n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
1.130630630630630720e+17,1.917847885615612995e+02,7.818060928201107979e+08,1.448822175848389044e+06,5.558238242180663161e+06,1.994807838532272513e+02,8.932468292012561035e+10,1.306893614114849879e+04,8.079180026662853379e+03,3.050334286918015600e+16,1.994807838532285587e+02
1.140540540540540480e+17,1.912904640833257304e+02,7.921073086523766518e+08,1.465624603687889874e+06,5.631474575723833404e+06,1.989013539660341507e+02,8.932468292012561035e+10,1.298569056531458773e+04,8.185632736569697954e+03,3.050334286918015600e+16,1.989013539660354581e+02
1.150450450450450400e+17,1.908007828848959662e+02,8.024533747784154415e+08,1.482481426688564476e+06,5.705029771732148714e+06,1.983285982053098735e+02,8.932468292012561035e+10,1.290485994676984410e+04,8.292548929175094599e+03,3.050334286918015600e+16,1.983285982053111525e+02
1.160360360360360320e+17,1.903156840545323121e+02,8.128440976079796553e+08,1.499392423461327795e+06,5.778902453878760338e+06,1.977623831906261955e+02,8.932468292012561035e+10,1.282636020912000276e+04,8.399926603918442197e+03,3.050334286918015600e+16,1.977623831906274745e+02
1.170270270270270240e+17,1.898351071943457100e+02,8.232792860362228155e+08,1.516357375394167146e+06,5.853091263506733812e+06,1.972025793171866326e+02,8.932468292012561035e+10,1.275011081194974940e+04,8.507763785923265459e+03,3.050334286918015600e+16,1.972025793171879400e+02
1.180180180180180160e+17,1.893589924510918081e+02,8.337587513909685612e+08,1.533376066594056785e+06,5.927594859254174866e+06,1.966490606180552447e+02,8.932468292012561035e+10,1.267603456935487884e+04,8.616058525452306640e+03,3.050334286918015600e+16,1.966490606180565237e+02
1.190090090090090080e+17,1.888872805433797737e+02,8.442823073815336227e+08,1.550448283830378205e+06,6.002411916690369137e+06,1.961017046325202671e+02,8.932468292012561035e+10,1.260405747936935768e+04,8.724808897378614347e+03,3.050334286918015600e+16,1.961017046325215176e+02
1.200000000000000000e+17,1.884199127855962672e+02,8.548497700490442514e+08,1.567573816480006557e+06,6.077541127962569706e+06,1.955603922802724242e+02,8.932468292012561035e+10,1.253410856353989220e+04,8.834013000672171984e+03,3.050334286918015600e+16,1.955603922802736747e+02
1.209909909909909920e+17,1.879568311088194719e+02,8.654609577181941271e+08,1.584752456474104198e+06,6.152981201453010552e+06,1.950250077410946403e+02,8.932468292012561035e+10,1.246611971596677904e+04,8.943668957901316389e+03,3.050334286918015600e+16,1.950250077410958909e+02
1.219819819819819840e+17,1.874979780789751374e+02,8.761156909503837824e+08,1.601983998246334726e+06,6.228730861445768736e+06,1.944954383397782749e+02,8.932468292012561035e+10,1.240002556117331733e+04,9.053774914748515585e+03,3.050334286918015600e+16,1.944954383397795254e+02
1.229729729729729760e+17,1.870432969124696285e+02,8.868137924981999397e+08,1.619268238682494732e+06,6.304788847803117707e+06,1.939715744359999405e+02,8.932468292012561035e+10,1.233576332022572751e+04,9.164329039539936275e+03,3.050334286918015600e+16,1.939715744360011911e+02
1.239639639639639680e+17,1.865927314895100153e+02,8.975550872611800432e+08,1.636604977071714122e+06,6.381153915651043877e+06,1.934533093189053261e+02,8.932468292012561035e+10,1.227327268455240119e+04,9.275329522788319082e+03,3.050334286918015600e+16,1.934533093189065482e+02
1.249549549549549600e+17,1.861462263653110938e+02,9.083394022428137064e+08,1.653994015058797784e+06,6.457824835073552094e+06,1.929405391061642092e+02,8.932468292012561035e+10,1.221249569696672006e+04,9.386774576748653999e+03,3.050334286918015600e+16,1.929405391061654313e+02
1.259459459459459520e+17,1.857037267793674005e+02,9.191665665087465048e+08,1.671435156598157017e+06,6.534800390815511346e+06,1.924331626472728658e+02,8.932468292012561035e+10,1.215337663942411746e+04,9.498662434986215885e+03,3.050334286918015600e+16,1.924331626472740595e+02
1.269369369369369440e+17,1.852651786629576804e+02,9.300364111461291313e+08,1.688928207908673212e+06,6.612079381993657909e+06,1.919310814308929309e+02,8.932468292012561035e+10,1.209586192708297676e+04,9.610991351956530707e+03,3.050334286918015600e+16,1.919310814308941531e+02
1.279279279279279360e+17,1.848305286450337519e+02,9.409487692240911722e+08,1.706472977430155501e+06,6.689660621815551072e+06,1.914341994960290094e+02,8.932468292012561035e+10,1.203990000826504911e+04,9.723759602596841432e+03,3.050334286918015600e+16,1.914341994960302316e+02
1.289189189189189120e+17,1.843997240566349660e+02,9.519034757552713156e+08,1.724069275780637749e+06,6.767542937306131236e+06,1.909424233468566285e+02,8.932468292012561035e+10,1.198544126994646103e+04,9.836965481928653389e+03,3.050334286918015600e+16,1.909424233468578223e+02
1.299099099099099040e+17,1.839727129339573821e+02,9.629003676584050655e+08,1.741716915714960080e+06,6.845725169041679241e+06,1.904556618710247449e+02,8.932468292012561035e+10,1.193243794842948773e+04,9.950607304671018937e+03,3.050334286918015600e+16,1.904556618710259386e+02
1.309009009009008960e+17,1.835494440201968587e+02,9.739392837218961716e+08,1.759415712084567174e+06,6.924206170890862122e+06,1.899738262612648896e+02,8.932468292012561035e+10,1.188084404487559550e+04,1.006468340486417583e+04,3.050334286918015600e+16,1.899738262612660833e+02
1.318918918918918880e+17,1.831298667662743185e+02,9.850200645683645010e+08,1.777165481798208551e+06,7.002984809762679972e+06,1.894968299401498655e+02,8.932468292012561035e+10,1.183061524539463608e+04,1.017919213550310815e+04,3.050334286918015600e+16,1.894968299401510308e+02
1.328828828828828800e+17,1.827139313305477231e+02,9.961425526201249361e+08,1.794966043783556204e+06,7.082059965361036360e+06,1.890245884878526397e+02,8.932468292012561035e+10,1.178170884542106796e+04,1.029413186818085887e+04,3.050334286918015600e+16,1.890245884878538050e+02
1.338738738738738720e+17,1.823015885775983804e+02,1.007306592065570831e+09,1.812817218950186158e+06,7.161430529945737682e+06,1.885570195727641192e+02,8.932468292012561035e+10,1.173408367810272648e+04,1.040950099274110289e+04,3.050334286918015600e+16,1.885570195727652845e+02
1.348648648648648640e+17,1.818927900761821377e+02,1.018512028826427698e+09,1.830718830153189832e+06,7.241095408099688590e+06,1.880940428848371653e+02,8.932468292012561035e+10,1.168770004647379756e+04,1.052529791693977131e+04,3.050334286918015600e+16,1.880940428848383306e+02
1.358558558558558560e+17,1.814874880964204920e+02,1.029758710525852084e+09,1.848670702157852706e+06,7.321053516502098180e+06,1.876355800715294606e+02,8.932468292012561035e+10,1.164251965917509915e+04,1.064152106611537420e+04,3.050334286918015600e+16,1.876355800715306259e+02
1.368468468468468480e+17,1.810856356063064823e+02,1.041046486457347035e+09,1.866672661605083384e+06,7.401303783707469702e+06,1.871815546762271936e+02,8.932468292012561035e+10,1.159850556951669569e+04,1.075816888286775793e+04,3.050334286918015600e+16,1.871815546762283589e+02
1.378378378378378400e+17,1.806871862675912155e+02,1.052375207554465294e+09,1.884724536978058051e+06,7.481845149930219166e+06,1.867318920790351058e+02,8.932468292012561035e+10,1.155562211768283487e+04,1.087523982674505351e+04,3.050334286918015600e+16,1.867318920790362426e+02
1.388288288288288320e+17,1.802920944311118774e+02,1.063744726361276865e+09,1.902826158569246996e+06,7.562676566834710538e+06,1.862865194398259518e+02,8.932468292012561035e+10,1.151383487589641118e+04,1.099273237393846102e+04,3.050334286918015600e+16,1.862865194398270887e+02
1.398198198198198240e+17,1.799003151316191236e+02,1.075154897003577471e+09,1.920977358448626939e+06,7.643796997330556624e+06,1.858453656434483321e+02,8.932468292012561035e+10,1.147311059636966820e+04,1.111064501698472122e+04,3.050334286918015600e+16,1.858453656434494690e+02
1.408108108108108160e+17,1.795118040821553791e+02,1.086605575160809517e+09,1.939177970432410249e+06,7.725205415372998454e+06,1.854083612469957814e+02,8.932468292012561035e+10,1.143341716188153077e+04,1.122897626447596122e+04,3.050334286918015600e+16,1.854083612469969182e+02
1.418018018018018080e+17,1.791265176680315108e+02,1.098096618038677216e+09,1.957427830052790698e+06,7.806900805768223479e+06,1.849754384290458802e+02,8.932468292012561035e+10,1.139472353882900097e+04,1.134772464077667973e+04,3.050334286918015600e+16,1.849754384290470171e+02
1.427927927927928000e+17,1.787444129404462672e+02,1.109627884342434883e+09,1.975726774528246606e+06,7.888882163983426988e+06,1.845465309407823042e+02,8.932468292012561035e+10,1.135699973261351442e+04,1.146688868574771550e+04,3.050334286918015600e+16,1.845465309407834127e+02
1.437837837837837920e+17,1.783654476097901806e+02,1.121199234250822783e+09,1.994074642734559486e+06,7.971148495961540379e+06,1.841215740589182985e+02,8.932468292012561035e+10,1.132021674523002002e+04,1.158646695447692218e+04,3.050334286918015600e+16,1.841215740589194070e+02
1.447747747747747840e+17,1.779895800386693452e+02,1.132810529390629768e+09,2.012471275176597526e+06,8.053698817940385081e+06,1.837005045403425925e+02,8.932468292012561035e+10,1.128434653493216138e+04,1.170645801701626442e+04,3.050334286918015600e+16,1.837005045403437009e+02
1.457657657657657600e+17,1.776167692346849947e+02,1.144461632811876059e+09,2.030916513960849261e+06,8.136532156276208349e+06,1.832832605784131204e+02,8.932468292012561035e+10,1.124936197786292905e+04,1.182686045812537486e+04,3.050334286918015600e+16,1.832832605784142288e+02
1.467567567567567360e+17,1.772469748429995207e+02,1.156152408963578701e+09,2.049410202768435935e+06,8.219647547271399759e+06,1.828697817608286584e+02,8.932468292012561035e+10,1.121523683153562888e+04,1.194767287702111389e+04,3.050334286918015600e+16,1.828697817608297669e+02
1.477477477477477440e+17,1.768801571387190847e+02,1.167882723670092821e+09,2.067952186828661012e+06,8.303044037006307393e+06,1.824600090290111041e+02,8.932468292012561035e+10,1.118194570007032598e+04,1.206889388713307017e+04,3.050334286918015600e+16,1.824600090290122125e+02
1.487387387387387520e+17,1.765162770191176946e+02,1.179652444108009577e+09,2.086542312893762719e+06,8.386720681174975820e+06,1.820538846389340222e+02,8.932468292012561035e+10,1.114946400108033231e+04,1.219052211586485100e+04,3.050334286918015600e+16,1.820538846389351022e+02
1.497297297297297280e+17,1.761552959957290341e+02,1.191461438783596277e+09,2.105180429213326890e+06,8.470676544924760237e+06,1.816513521233368351e+02,8.932468292012561035e+10,1.111776793413028281e+04,1.231255620436091885e+04,3.050334286918015600e+16,1.816513521233379436e+02
1.507207207207207040e+17,1.757971761863275333e+02,1.203309577510760069e+09,2.123866385510283057e+06,8.554910702699648216e+06,1.812523562552675003e+02,8.932468292012561035e+10,1.108683445067039975e+04,1.243499480727885566e+04,3.050334286918015600e+16,1.812523562552685803e+02
1.517117117117117120e+17,1.754418803068197690e+02,1.215196731389508724e+09,2.142600032956549898e+06,8.639422238087175414e+06,1.808568430128975422e+02,8.932468292012561035e+10,1.105664122537621370e+04,1.255783659256685314e+04,3.050334286918015600e+16,1.808568430128986222e+02
1.527027027027027200e+17,1.750893716630639858e+02,1.227122772784924507e+09,2.161381224150051363e+06,8.724210243668861687e+06,1.804647595455575981e+02,8.932468292012561035e+10,1.102716662881125740e+04,1.268108024124632902e+04,3.050334286918015600e+16,1.804647595455586782e+02
1.536936936936936960e+17,1.747396141426373219e+02,1.239087575306597233e+09,2.180209813091275282e+06,8.809273820874059573e+06,1.800760541409441657e+02,8.932468292012561035e+10,1.099838970134917145e+04,1.280472444719945452e+04,3.050334286918015600e+16,1.800760541409452458e+02
1.546846846846846720e+17,1.743925722065639832e+02,1.251091013788532734e+09,2.199085655161637347e+06,8.894612079837091267e+06,1.796906761934481551e+02,8.932468292012561035e+10,1.097029012828553641e+04,1.292876791696152577e+04,3.050334286918015600e+16,1.796906761934492067e+02
1.556756756756756800e+17,1.740482108810201680e+02,1.263132964269513130e+09,2.218008607101048809e+06,8.980224139257602394e+06,1.793085761735617609e+02,8.932468292012561035e+10,1.094284821607478807e+04,1.305320936951795557e+04,3.050334286918015600e+16,1.793085761735628125e+02
1.566666666666666560e+17,1.737064957490297559e+02,1.275213303973887920e+09,2.236978526986852288e+06,9.066109126264015213e+06,1.789297055983196287e+02,8.932468292012561035e+10,1.091604486964131320e+04,1.317804753610582520e+04,3.050334286918015600e+16,1.789297055983206803e+02
1.576576576576576640e+17,1.733673929421605635e+02,1.287331911292799473e+09,2.255995274212761782e+06,9.152266176280047745e+06,1.785540170027324791e+02,8.932468292012561035e+10,1.088986157069975525e+04,1.330328116001983290e+04,3.050334286918015600e+16,1.785540170027335307e+02
1.586486486486486400e+17,1.730308691322349830e+02,1.299488665765812874e+09,2.275058709468547255e+06,9.238694432894125581e+06,1.781814639121751611e+02,8.932468292012561035e+10,1.086428035704007198e+04,1.342890899642250588e+04,3.050334286918015600e+16,1.781814639121762127e+02
1.596396396396396480e+17,1.726968915230621349e+02,1.311683448062960148e+09,2.294168694719877094e+06,9.325393047731693834e+06,1.778120008156900838e+02,8.932468292012561035e+10,1.083928380272345748e+04,1.355492981215856889e+04,3.050334286918015600e+16,1.778120008156911354e+02
1.606306306306306240e+17,1.723654278422032178e+02,1.323916139967164516e+09,2.313325093188958708e+06,9.412361180330280215e+06,1.774455831401712089e+02,8.932468292012561035e+10,1.081485499914553839e+04,1.368134238557338358e+04,3.050334286918015600e+16,1.774455831401722605e+02
1.616216216216216320e+17,1.720364463327764213e+02,1.336186624357050657e+09,2.332527769335180055e+06,9.499597998017294332e+06,1.770821672253940449e+02,8.932468292012561035e+10,1.079097753692119841e+04,1.380814550633526233e+04,3.050334286918015600e+16,1.770821672253950965e+02
1.626126126126126080e+17,1.717099157453103828e+02,1.348494785190119028e+09,2.351776588836520910e+06,9.587102675790393725e+06,1.767217102998589837e+02,8.932468292012561035e+10,1.076763548855114095e+04,1.393533797526164562e+04,3.050334286918015600e+16,1.767217102998600069e+02
1.636036036036036160e+17,1.713858053296510491e+02,1.360840507486287355e+09,2.371071418571156915e+06,9.674874396200476214e+06,1.763641704574158382e+02,8.932468292012561035e+10,1.074481339182966985e+04,1.406291860414897565e+04,3.050334286918015600e+16,1.763641704574168614e+02
1.645945945945945920e+17,1.710640848269307241e+02,1.373223677311775684e+09,2.390412126599436626e+06,9.762912349237103015e+06,1.760095066346420367e+02,8.932468292012561035e+10,1.072249623395835260e+04,1.419088621560615138e+04,3.050334286918015600e+16,1.760095066346430599e+02
1.655855855855856000e+17,1.707447244616017485e+02,1.385644181763333797e+09,2.409798582146340050e+06,9.851215732216378674e+06,1.756576785889424741e+02,8.932468292012561035e+10,1.070066943632991934e+04,1.431923964289159994e+04,3.050334286918015600e+16,1.756576785889434973e+02
1.665765765765765760e+17,1.704276949335425968e+02,1.398101908952798128e+09,2.429230655584434979e+06,9.939783749671144411e+06,1.753086468773473428e+02,8.932468292012561035e+10,1.067931883994923010e+04,1.444797772975361295e+04,3.050334286918015600e+16,1.753086468773483659e+02
1.675675675675675840e+17,1.701129674102380989e+02,1.410596747991971016e+09,2.448708218416647520e+06,1.002861561324349232e+07,1.749623728359788117e+02,8.932468292012561035e+10,1.065843069146016933e+04,1.457709933027417537e+04,3.050334286918015600e+16,1.749623728359798065e+02
1.685585585585585600e+17,1.698005135190398960e+02,1.423128588977817297e+09,2.468231143260100391e+06,1.011771054157949053e+07,1.746188185601631062e+02,8.932468292012561035e+10,1.063799162975043328e+04,1.470660330871586848e+04,3.050334286918015600e+16,1.746188185601641294e+02
1.695495495495495360e+17,1.694903053395096606e+02,1.435697322977958202e+09,2.487799303829777520e+06,1.020706776022610441e+07,1.742779468851644538e+02,8.932468292012561035e+10,1.061798867310445530e+04,1.483648853937209424e+04,3.050334286918015600e+16,1.742779468851654485e+02
1.705405405405405440e+17,1.691823153958478088e+02,1.448302842016471148e+09,2.507412574922617059e+06,1.029668650153018534e+07,1.739397213675162561e+02,8.932468292012561035e+10,1.059840920687825201e+04,1.496675390642021375e+04,3.050334286918015600e+16,1.739397213675172509e+02
