n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
1.130630630630630720e+17,1.765712838327850989e+02,7.818060928201107979e+08,1.448822175848389044e+06,5.558238242180663161e+06,1.994807832355268147e+02,8.932468292012561035e+10,1.306893614114849879e+04,1.745102885759176388e+03,6.442038051426369476e+10,1.994807838532285587e+02
1.140540540540540480e+17,1.763336660596238232e+02,7.921073086523766518e+08,1.465624603687889874e+06,5.631474575723833404e+06,1.989013533519169528e+02,8.932468292012561035e+10,1.298569056531458773e+04,1.768096671099055357e+03,6.442038051426369476e+10,1.989013539660354581e+02
1.150450450450450400e+17,1.760945839848011190e+02,8.024533747784154415e+08,1.482481426688564476e+06,5.705029771732148714e+06,1.983285975947243855e+02,8.932468292012561035e+10,1.290485994676984410e+04,1.791190568701820439e+03,6.442038051426369476e+10,1.983285982053111525e+02
1.160360360360360320e+17,1.758541600550346686e+02,8.128440976079796553e+08,1.499392423461327795e+06,5.778902453878760338e+06,1.977623825835221112e+02,8.932468292012561035e+10,1.282636020912000276e+04,1.814384146446383738e+03,6.442038051426369476e+10,1.977623831906274745e+02
1.170270270270270240e+17,1.756125107365471081e+02,8.232792860362228155e+08,1.516357375394167146e+06,5.853091263506733812e+06,1.972025787135147255e+02,8.932468292012561035e+10,1.275011081194974940e+04,1.837676977759425654e+03,6.442038051426369476e+10,1.972025793171879400e+02
1.180180180180180160e+17,1.753697468043331469e+02,8.337587513909685612e+08,1.533376066594056785e+06,5.927594859254174866e+06,1.966490600177674253e+02,8.932468292012561035e+10,1.267603456935487884e+04,1.861068641497697627e+03,6.442038051426369476e+10,1.966490606180565237e+02
1.190090090090090080e+17,1.751259736167874905e+02,8.442823073815336227e+08,1.550448283830378205e+06,6.002411916690369137e+06,1.961017040355694689e+02,8.932468292012561035e+10,1.260405747936935768e+04,1.884558721833780282e+03,6.442038051426369476e+10,1.961017046325215176e+02
1.200000000000000000e+17,1.748812913764733423e+02,8.548497700490442514e+08,1.567573816480006557e+06,6.077541127962569706e+06,1.955603916866126895e+02,8.932468292012561035e+10,1.253410856353989220e+04,1.908146808145188515e+03,6.442038051426369476e+10,1.955603922802736747e+02
1.209909909909909920e+17,1.746357953777663852e+02,8.654609577181941271e+08,1.584752456474104198e+06,6.152981201453010552e+06,1.950250071506809775e+02,8.932468292012561035e+10,1.246611971596677904e+04,1.931832494906684133e+03,6.442038051426369476e+10,1.950250077410958909e+02
1.219819819819819840e+17,1.743895762420690403e+02,8.761156909503837824e+08,1.601983998246334726e+06,6.228730861445768736e+06,1.944954377525666587e+02,8.932468292012561035e+10,1.240002556117331733e+04,1.955615381585678278e+03,6.442038051426369476e+10,1.944954383397795254e+02
1.229729729729729760e+17,1.741427201412536192e+02,8.868137924981999397e+08,1.619268238682494732e+06,6.304788847803117707e+06,1.939715738519473405e+02,8.932468292012561035e+10,1.233576332022572751e+04,1.979495072540625642e+03,6.442038051426369476e+10,1.939715744360011911e+02
1.239639639639639680e+17,1.738953090099525411e+02,8.975550872611800432e+08,1.636604977071714122e+06,6.381153915651043877e+06,1.934533087379695644e+02,8.932468292012561035e+10,1.227327268455240119e+04,2.003471176922277891e+03,6.442038051426369476e+10,1.934533093189065482e+02
1.249549549549549600e+17,1.736474207472842295e+02,9.083394022428137064e+08,1.653994015058797784e+06,6.457824835073552094e+06,1.929405385283040175e+02,8.932468292012561035e+10,1.221249569696672006e+04,2.027543308577709467e+03,6.442038051426369476e+10,1.929405391061654313e+02
1.259459459459459520e+17,1.733991294085674610e+02,9.191665665087465048e+08,1.671435156598157017e+06,6.534800390815511346e+06,1.924331620724478853e+02,8.932468292012561035e+10,1.215337663942411746e+04,2.051711085957022988e+03,6.442038051426369476e+10,1.924331626472740595e+02
1.269369369369369440e+17,1.731505053875486908e+02,9.300364111461291313e+08,1.688928207908673212e+06,6.612079381993657909e+06,1.919310808590636270e+02,8.932468292012561035e+10,1.209586192708297676e+04,2.075974132022610775e+03,6.442038051426369476e+10,1.919310814308941531e+02
1.279279279279279360e+17,1.729016155896367195e+02,9.409487692240911722e+08,1.706472977430155501e+06,6.689660621815551072e+06,1.914341989271566433e+02,8.932468292012561035e+10,1.203990000826504911e+04,2.100332074160918182e+03,6.442038051426369476e+10,1.914341994960302316e+02
1.289189189189189120e+17,1.726525235966130083e+02,9.519034757552713156e+08,1.724069275780637749e+06,6.767542937306131236e+06,1.909424227809032573e+02,8.932468292012561035e+10,1.198544126994646103e+04,2.124784544096588434e+03,6.442038051426369476e+10,1.909424233468578223e+02
1.299099099099099040e+17,1.724032898232603657e+02,9.629003676584050655e+08,1.741716915714960080e+06,6.845725169041679241e+06,1.904556613079531928e+02,8.932468292012561035e+10,1.193243794842948773e+04,2.149331177808940083e+03,6.442038051426369476e+10,1.904556618710259386e+02
1.309009009009008960e+17,1.721539716663274078e+02,9.739392837218961716e+08,1.759415712084567174e+06,6.924206170890862122e+06,1.899738257010388054e+02,8.932468292012561035e+10,1.188084404487559550e+04,2.173971615450661830e+03,6.442038051426369476e+10,1.899738262612660833e+02
1.318918918918918880e+17,1.719046236462241382e+02,9.850200645683645010e+08,1.777165481798208551e+06,7.002984809762679972e+06,1.894968293827335231e+02,8.932468292012561035e+10,1.183061524539463608e+04,2.198705501268671014e+03,6.442038051426369476e+10,1.894968299401510308e+02
1.328828828828828800e+17,1.716552975418251492e+02,9.961425526201249361e+08,1.794966043783556204e+06,7.082059965361036360e+06,1.890245879332110803e+02,8.932468292012561035e+10,1.178170884542106796e+04,2.223532483527064414e+03,6.442038051426369476e+10,1.890245884878538050e+02
1.338738738738738720e+17,1.714060425187296630e+02,1.007306592065570831e+09,1.812817218950186158e+06,7.161430529945737682e+06,1.885570190208630947e+02,8.932468292012561035e+10,1.173408367810272648e+04,2.248452214432078108e+03,6.442038051426369476e+10,1.885570195727652845e+02
1.348648648648648640e+17,1.711569052513176246e+02,1.018512028826427698e+09,1.830718830153189832e+06,7.241095408099688590e+06,1.880940423356430529e+02,8.932468292012561035e+10,1.168770004647379756e+04,2.273464350058990021e+03,6.442038051426369476e+10,1.880940428848383306e+02
1.358558558558558560e+17,1.709079300389154810e+02,1.029758710525852084e+09,1.848670702157852706e+06,7.321053516502098180e+06,1.876355795250093195e+02,8.932468292012561035e+10,1.164251965917509915e+04,2.298568550280920590e+03,6.442038051426369476e+10,1.876355800715306259e+02
1.368468468468468480e+17,1.706591589163722347e+02,1.041046486457347035e+09,1.866672661605083384e+06,7.401303783707469702e+06,1.871815541323487082e+02,8.932468292012561035e+10,1.159850556951669569e+04,2.323764478699436040e+03,6.442038051426369476e+10,1.871815546762283589e+02
1.378378378378378400e+17,1.704106317593295898e+02,1.052375207554465294e+09,1.884724536978058051e+06,7.481845149930219166e+06,1.867318915377665576e+02,8.932468292012561035e+10,1.155562211768283487e+04,2.349051802576930640e+03,6.442038051426369476e+10,1.867318920790362426e+02
1.388288288288288320e+17,1.701623863844534981e+02,1.063744726361276865e+09,1.902826158569246996e+06,7.562676566834710538e+06,1.862865189011362759e+02,8.932468292012561035e+10,1.151383487589641118e+04,2.374430192770706981e+03,6.442038051426369476e+10,1.862865194398270887e+02
1.398198198198198240e+17,1.699144586448819894e+02,1.075154897003577471e+09,1.920977358448626939e+06,7.643796997330556624e+06,1.858453651073070318e+02,8.932468292012561035e+10,1.147311059636966820e+04,2.399899323668700617e+03,6.442038051426369476e+10,1.858453656434494690e+02
1.408108108108108160e+17,1.696668825211297360e+02,1.086605575160809517e+09,1.939177970432410249e+06,7.725205415372998454e+06,1.854083607133729288e+02,8.932468292012561035e+10,1.143341716188153077e+04,2.425458873126808157e+03,6.442038051426369476e+10,1.854083612469969182e+02
1.418018018018018080e+17,1.694196902076761546e+02,1.098096618038677216e+09,1.957427830052790698e+06,7.806900805768223479e+06,1.849754378979121157e+02,8.932468292012561035e+10,1.139472353882900097e+04,2.451108522407761939e+03,6.442038051426369476e+10,1.849754384290470171e+02
1.427927927927928000e+17,1.691729121954536197e+02,1.109627884342434883e+09,1.975726774528246606e+06,7.888882163983426988e+06,1.845465304121087797e+02,8.932468292012561035e+10,1.135699973261351442e+04,2.476847956121507195e+03,6.442038051426369476e+10,1.845465309407834127e+02
1.437837837837837920e+17,1.689265773504399419e+02,1.121199234250822783e+09,1.994074642734559486e+06,7.971148495961540379e+06,1.841215735326767344e+02,8.932468292012561035e+10,1.132021674523002002e+04,2.502676862167015315e+03,6.442038051426369476e+10,1.841215740589194070e+02
1.447747747747747840e+17,1.686807129885482368e+02,1.132810529390629768e+09,2.012471275176597526e+06,8.053698817940385081e+06,1.837005040165052208e+02,8.932468292012561035e+10,1.128434653493216138e+04,2.528594931675512271e+03,6.442038051426369476e+10,1.837005045403437009e+02
1.457657657657657600e+17,1.684353449469978443e+02,1.144461632811876059e+09,2.030916513960849261e+06,8.136532156276208349e+06,1.832832600569526562e+02,8.932468292012561035e+10,1.124936197786292905e+04,2.554601858955080843e+03,6.442038051426369476e+10,1.832832605784142288e+02
1.467567567567567360e+17,1.681904976523393884e+02,1.156152408963578701e+09,2.049410202768435935e+06,8.219647547271399759e+06,1.828697812417183286e+02,8.932468292012561035e+10,1.121523683153562888e+04,2.580697341436560691e+03,6.442038051426369476e+10,1.828697817608297669e+02
1.477477477477477440e+17,1.679461941853007545e+02,1.167882723670092821e+09,2.067952186828661012e+06,8.303044037006307393e+06,1.824600085122245900e+02,8.932468292012561035e+10,1.118194570007032598e+04,2.606881079620743549e+03,6.442038051426369476e+10,1.824600090290122125e+02
1.487387387387387520e+17,1.677024563426066095e+02,1.179652444108009577e+09,2.086542312893762719e+06,8.386720681174975820e+06,1.820538841244454886e+02,8.932468292012561035e+10,1.114946400108033231e+04,2.633152777026808053e+03,6.442038051426369476e+10,1.820538846389351022e+02
1.497297297297297280e+17,1.674593046959228957e+02,1.191461438783596277e+09,2.105180429213326890e+06,8.470676544924760237e+06,1.816513516111209299e+02,8.932468292012561035e+10,1.111776793413028281e+04,2.659512140141957389e+03,6.442038051426369476e+10,1.816513521233379436e+02
1.507207207207207040e+17,1.672167586480647969e+02,1.203309577510760069e+09,2.123866385510283057e+06,8.554910702699648216e+06,1.812523557452992691e+02,8.932468292012561035e+10,1.108683445067039975e+04,2.685958878372231538e+03,6.442038051426369476e+10,1.812523562552685803e+02
1.517117117117117120e+17,1.669748364866017312e+02,1.215196731389508724e+09,2.142600032956549898e+06,8.639422238087175414e+06,1.808568425051525139e+02,8.932468292012561035e+10,1.105664122537621370e+04,2.712492703994439580e+03,6.442038051426369476e+10,1.808568430128986222e+02
1.527027027027027200e+17,1.667335554349853624e+02,1.227122772784924507e+09,2.161381224150051363e+06,8.724210243668861687e+06,1.804647590400116997e+02,8.932468292012561035e+10,1.102716662881125740e+04,2.739113332109206567e+03,6.442038051426369476e+10,1.804647595455586782e+02
1.536936936936936960e+17,1.664929317013214245e+02,1.239087575306597233e+09,2.180209813091275282e+06,8.809273820874059573e+06,1.800760536375737217e+02,8.932468292012561035e+10,1.099838970134917145e+04,2.765820480595083154e+03,6.442038051426369476e+10,1.800760541409452458e+02
1.546846846846846720e+17,1.662529805248978789e+02,1.251091013788532734e+09,2.199085655161637347e+06,8.894612079837091267e+06,1.796906756922298882e+02,8.932468292012561035e+10,1.097029012828553641e+04,2.792613870063689319e+03,6.442038051426369476e+10,1.796906761934492067e+02
1.556756756756756800e+17,1.660137162205773791e+02,1.263132964269513130e+09,2.218008607101048809e+06,8.980224139257602394e+06,1.793085756744728485e+02,8.932468292012561035e+10,1.094284821607478807e+04,2.819493223815877627e+03,6.442038051426369476e+10,1.793085761735628125e+02
1.566666666666666560e+17,1.657751522211578958e+02,1.275213303973887920e+09,2.236978526986852288e+06,9.066109126264015213e+06,1.789297051013375892e+02,8.932468292012561035e+10,1.091604486964131320e+04,2.846458267798858742e+03,6.442038051426369476e+10,1.789297055983206803e+02
1.576576576576576640e+17,1.655373011177964884e+02,1.287331911292799473e+09,2.255995274212761782e+06,9.152266176280047745e+06,1.785540165078352288e+02,8.932468292012561035e+10,1.088986157069975525e+04,2.873508730564284633e+03,6.442038051426369476e+10,1.785540170027335307e+02
1.586486486486486400e+17,1.653001746985907232e+02,1.299488665765812874e+09,2.275058709468547255e+06,9.238694432894125581e+06,1.781814634193409574e+02,8.932468292012561035e+10,1.086428035704007198e+04,2.900644343227260379e+03,6.442038051426369476e+10,1.781814639121762127e+02
1.596396396396396480e+17,1.650637839854034326e+02,1.311683448062960148e+09,2.294168694719877094e+06,9.325393047731693834e+06,1.778120003248975820e+02,8.932468292012561035e+10,1.083928380272345748e+04,2.927864839426251820e+03,6.442038051426369476e+10,1.778120008156911354e+02
1.606306306306306240e+17,1.648281392690156792e+02,1.323916139967164516e+09,2.313325093188958708e+06,9.412361180330280215e+06,1.774455826513993770e+02,8.932468292012561035e+10,1.081485499914553839e+04,2.955169955283850413e+03,6.442038051426369476e+10,1.774455831401722605e+02
1.616216216216216320e+17,1.645932501426860881e+02,1.336186624357050657e+09,2.332527769335180055e+06,9.499597998017294332e+06,1.770821667386222202e+02,8.932468292012561035e+10,1.079097753692119841e+04,2.982559429368417568e+03,6.442038051426369476e+10,1.770821672253950965e+02
1.626126126126126080e+17,1.643591255341921169e+02,1.348494785190119028e+09,2.351776588836520910e+06,9.587102675790393725e+06,1.767217098150667880e+02,8.932468292012561035e+10,1.076763548855114095e+04,3.010033002656516601e+03,6.442038051426369476e+10,1.767217102998600069e+02
1.636036036036036160e+17,1.641257737364240086e+02,1.360840507486287355e+09,2.371071418571156915e+06,9.674874396200476214e+06,1.763641699745833193e+02,8.932468292012561035e+10,1.074481339182966985e+04,3.037590418496177790e+03,6.442038051426369476e+10,1.763641704574168614e+02
1.645945945945945920e+17,1.638932024366006885e+02,1.373223677311775684e+09,2.390412126599436626e+06,9.762912349237103015e+06,1.760095061537494985e+02,8.932468292012561035e+10,1.072249623395835260e+04,3.065231422570928316e+03,6.442038051426369476e+10,1.760095066346430599e+02
1.655855855855856000e+17,1.636614187441703905e+02,1.385644181763333797e+09,2.409798582146340050e+06,9.851215732216378674e+06,1.756576781099705613e+02,8.932468292012561035e+10,1.070066943632991934e+04,3.092955762864585267e+03,6.442038051426369476e+10,1.756576785889434973e+02
1.665765765765765760e+17,1.634304292174587374e+02,1.398101908952798128e+09,2.429230655584434979e+06,9.939783749671144411e+06,1.753086464002769560e+02,8.932468292012561035e+10,1.067931883994923010e+04,3.120763189626781241e+03,6.442038051426369476e+10,1.753086468773483659e+02
1.675675675675675840e+17,1.632002398891216615e+02,1.410596747991971016e+09,2.448708218416647520e+06,1.002861561324349232e+07,1.749623723607911927e+02,8.932468292012561035e+10,1.065843069146016933e+04,3.148653455339220727e+03,6.442038051426369476e+10,1.749623728359798065e+02
1.685585585585585600e+17,1.629708562904590110e+02,1.423128588977817297e+09,2.468231143260100391e+06,1.011771054157949053e+07,1.746188180868398092e+02,8.932468292012561035e+10,1.063799162975043328e+04,3.176626314682627708e+03,6.442038051426369476e+10,1.746188185601641294e+02
1.695495495495495360e+17,1.627422834746421927e+02,1.435697322977958202e+09,2.487799303829777520e+06,1.020706776022610441e+07,1.742779464136872889e+02,8.932468292012561035e+10,1.061798867310445530e+04,3.204681524504371737e+03,6.442038051426369476e+10,1.742779468851654485e+02
1.705405405405405440e+17,1.625145260389044211e+02,1.448302842016471148e+09,2.507412574922617059e+06,1.029668650153018534e+07,1.739397208978673461e+02,8.932468292012561035e+10,1.059840920687825201e+04,3.232818843786766593e+03,6.442038051426369476e+10,1.739397213675172509e+02
