n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
1.130630630630630720e+17,1.875415807115918199e+02,7.818060928201107979e+08,1.448822175848389044e+06,5.558238242180663161e+06,1.994807838522231691e+02,8.932468292012561035e+10,1.306893614114849879e+04,4.136540173651380428e+03,3.957913336216363281e+13,1.994807838532285587e+02
1.140540540540540480e+17,1.871225659984832532e+02,7.921073086523766518e+08,1.465624603687889874e+06,5.631474575723833404e+06,1.989013539650358950e+02,8.932468292012561035e+10,1.298569056531458773e+04,4.191043961123687950e+03,3.957913336216363281e+13,1.989013539660354581e+02
1.150450450450450400e+17,1.867062826262742874e+02,8.024533747784154415e+08,1.482481426688564476e+06,5.705029771732148714e+06,1.983285982043173306e+02,8.932468292012561035e+10,1.290485994676984410e+04,4.245785051737649155e+03,3.957913336216363281e+13,1.983285982053111525e+02
1.160360360360360320e+17,1.862927319537547817e+02,8.128440976079796553e+08,1.499392423461327795e+06,5.778902453878760338e+06,1.977623831896393369e+02,8.932468292012561035e+10,1.282636020912000276e+04,4.300762421206243744e+03,3.957913336216363281e+13,1.977623831906274745e+02
1.170270270270270240e+17,1.858819134096353594e+02,8.232792860362228155e+08,1.516357375394167146e+06,5.853091263506733812e+06,1.972025793162053446e+02,8.932468292012561035e+10,1.275011081194974940e+04,4.355975058392713436e+03,3.957913336216363281e+13,1.972025793171879400e+02
1.180180180180180160e+17,1.854738246343498815e+02,8.337587513909685612e+08,1.533376066594056785e+06,5.927594859254174866e+06,1.966490606170794706e+02,8.932468292012561035e+10,1.267603456935487884e+04,4.411421965031580839e+03,3.957913336216363281e+13,1.966490606180565237e+02
1.190090090090090080e+17,1.850684616126031017e+02,8.442823073815336227e+08,1.550448283830378205e+06,6.002411916690369137e+06,1.961017046315498931e+02,8.932468292012561035e+10,1.260405747936935768e+04,4.467102155457851040e+03,3.957913336216363281e+13,1.961017046325215176e+02
1.200000000000000000e+17,1.846658187972825544e+02,8.548497700490442514e+08,1.567573816480006557e+06,6.077541127962569706e+06,1.955603922793073934e+02,8.932468292012561035e+10,1.253410856353989220e+04,4.523014656344152172e+03,3.957913336216363281e+13,1.955603922802736747e+02
1.209909909909909920e+17,1.842658892253079159e+02,8.654609577181941271e+08,1.584752456474104198e+06,6.152981201453010552e+06,1.950250077401348960e+02,8.932468292012561035e+10,1.246611971596677904e+04,4.579158506445474814e+03,3.957913336216363281e+13,1.950250077410958909e+02
1.219819819819819840e+17,1.838686646259503732e+02,8.761156909503837824e+08,1.601983998246334726e+06,6.228730861445768736e+06,1.944954383388237318e+02,8.932468292012561035e+10,1.240002556117331733e+04,4.635532756351240096e+03,3.957913336216363281e+13,1.944954383397795254e+02
1.229729729729729760e+17,1.834741355221220260e+02,8.868137924981999397e+08,1.619268238682494732e+06,6.304788847803117707e+06,1.939715744350505418e+02,8.932468292012561035e+10,1.233576332022572751e+04,4.692136468244447315e+03,3.957913336216363281e+13,1.939715744360011911e+02
1.239639639639639680e+17,1.830822913250931379e+02,8.975550872611800432e+08,1.636604977071714122e+06,6.381153915651043877e+06,1.934533093179609864e+02,8.932468292012561035e+10,1.227327268455240119e+04,4.748968715667620927e+03,3.957913336216363281e+13,1.934533093189065482e+02
1.249549549549549600e+17,1.826931204230700985e+02,9.083394022428137064e+08,1.653994015058797784e+06,6.457824835073552094e+06,1.929405391052248717e+02,8.932468292012561035e+10,1.221249569696672006e+04,4.806028583295311364e+03,3.957913336216363281e+13,1.929405391061654313e+02
1.259459459459459520e+17,1.823066102640331110e+02,9.191665665087465048e+08,1.671435156598157017e+06,6.534800390815511346e+06,1.924331626463384453e+02,8.932468292012561035e+10,1.215337663942411746e+04,4.863315166712945029e+03,3.957913336216363281e+13,1.924331626472740595e+02
1.269369369369369440e+17,1.819227474332067231e+02,9.300364111461291313e+08,1.688928207908673212e+06,6.612079381993657909e+06,1.919310814299633989e+02,8.932468292012561035e+10,1.209586192708297676e+04,4.920827572201744260e+03,3.957913336216363281e+13,1.919310814308941531e+02
1.279279279279279360e+17,1.815415177255102606e+02,9.409487692240911722e+08,1.706472977430155501e+06,6.689660621815551072e+06,1.914341994951043091e+02,8.932468292012561035e+10,1.203990000826504911e+04,4.978564916529583570e+03,3.957913336216363281e+13,1.914341994960302316e+02
1.289189189189189120e+17,1.811629062133121124e+02,9.519034757552713156e+08,1.724069275780637749e+06,6.767542937306131236e+06,1.909424233459366462e+02,8.932468292012561035e+10,1.198544126994646103e+04,5.036526326747469284e+03,3.957913336216363281e+13,1.909424233468578223e+02
1.299099099099099040e+17,1.807868973097900778e+02,9.629003676584050655e+08,1.741716915714960080e+06,6.845725169041679241e+06,1.904556618701094237e+02,8.932468292012561035e+10,1.193243794842948773e+04,5.094710939991562554e+03,3.957913336216363281e+13,1.904556618710259386e+02
1.309009009009008960e+17,1.804134748281786358e+02,9.739392837218961716e+08,1.759415712084567174e+06,6.924206170890862122e+06,1.899738262603542296e+02,8.932468292012561035e+10,1.188084404487559550e+04,5.153117903290458344e+03,3.957913336216363281e+13,1.899738262612660833e+02
1.318918918918918880e+17,1.800426220371652164e+02,9.850200645683645010e+08,1.777165481798208551e+06,7.002984809762679972e+06,1.894968299392437530e+02,8.932468292012561035e+10,1.183061524539463608e+04,5.211746373377591226e+03,3.957913336216363281e+13,1.894968299401510308e+02
1.328828828828828800e+17,1.796743217126834509e+02,9.961425526201249361e+08,1.794966043783556204e+06,7.082059965361036360e+06,1.890245884869510462e+02,8.932468292012561035e+10,1.178170884542106796e+04,5.270595516508597029e+03,3.957913336216363281e+13,1.890245884878538050e+02
1.338738738738738720e+17,1.793085561863277633e+02,1.007306592065570831e+09,1.812817218950186158e+06,7.161430529945737682e+06,1.885570195718669879e+02,8.932468292012561035e+10,1.173408367810272648e+04,5.329664508283445684e+03,3.957913336216363281e+13,1.885570195727652845e+02
1.348648648648648640e+17,1.789453073906072689e+02,1.018512028826427698e+09,1.830718830153189832e+06,7.241095408099688590e+06,1.880940428839444394e+02,8.932468292012561035e+10,1.168770004647379756e+04,5.388952533473163385e+03,3.957913336216363281e+13,1.880940428848383306e+02
1.358558558558558560e+17,1.785845569012354872e+02,1.029758710525852084e+09,1.848670702157852706e+06,7.321053516502098180e+06,1.876355800706410832e+02,8.932468292012561035e+10,1.164251965917509915e+04,5.448458785851071298e+03,3.957913336216363281e+13,1.876355800715306259e+02
1.368468468468468480e+17,1.782262859766444478e+02,1.041046486457347035e+09,1.866672661605083384e+06,7.401303783707469702e+06,1.871815546753431079e+02,8.932468292012561035e+10,1.159850556951669569e+04,5.508182468028291623e+03,3.957913336216363281e+13,1.871815546762283589e+02
1.378378378378378400e+17,1.778704755948963623e+02,1.052375207554465294e+09,1.884724536978058051e+06,7.481845149930219166e+06,1.867318920781552265e+02,8.932468292012561035e+10,1.155562211768283487e+04,5.568122791293468254e+03,3.957913336216363281e+13,1.867318920790362426e+02
1.388288288288288320e+17,1.775171064881562870e+02,1.063744726361276865e+09,1.902826158569246996e+06,7.562676566834710538e+06,1.862865194389503074e+02,8.932468292012561035e+10,1.151383487589641118e+04,5.628278975456492844e+03,3.957913336216363281e+13,1.862865194398270887e+02
1.398198198198198240e+17,1.771661591748779188e+02,1.075154897003577471e+09,1.920977358448626939e+06,7.643796997330556624e+06,1.858453656425768088e+02,8.932468292012561035e+10,1.147311059636966820e+04,5.688650248696179915e+03,3.957913336216363281e+13,1.858453656434494690e+02
1.408108108108108160e+17,1.768176139898463362e+02,1.086605575160809517e+09,1.939177970432410249e+06,7.725205415372998454e+06,1.854083612461283508e+02,8.932468292012561035e+10,1.143341716188153077e+04,5.749235847411694522e+03,3.957913336216363281e+13,1.854083612469969182e+02
1.418018018018018080e+17,1.764714511122091096e+02,1.098096618038677216e+09,1.957427830052790698e+06,7.806900805768223479e+06,1.849754384281824855e+02,8.932468292012561035e+10,1.139472353882900097e+04,5.810035016077660657e+03,3.957913336216363281e+13,1.849754384290470171e+02
1.427927927927928000e+17,1.761276505916222561e+02,1.109627884342434883e+09,1.975726774528246606e+06,7.888882163983426988e+06,1.845465309399229170e+02,8.932468292012561035e+10,1.135699973261351442e+04,5.871047007102833049e+03,3.957913336216363281e+13,1.845465309407834127e+02
1.437837837837837920e+17,1.757861923726279088e+02,1.121199234250822783e+09,1.994074642734559486e+06,7.971148495961540379e+06,1.841215740580628619e+02,8.932468292012561035e+10,1.132021674523002002e+04,5.932271080692185024e+03,3.957913336216363281e+13,1.841215740589194070e+02
1.447747747747747840e+17,1.754470563173724713e+02,1.132810529390629768e+09,2.012471275176597526e+06,8.053698817940385081e+06,1.837005045394910780e+02,8.932468292012561035e+10,1.128434653493216138e+04,5.993706504712326932e+03,3.957913336216363281e+13,1.837005045403437009e+02
1.457657657657657600e+17,1.751102222267684283e+02,1.144461632811876059e+09,2.030916513960849261e+06,8.136532156276208349e+06,1.832832605775654713e+02,8.932468292012561035e+10,1.124936197786292905e+04,6.055352554560191493e+03,3.957913336216363281e+13,1.832832605784142288e+02
1.467567567567567360e+17,1.747756698601954497e+02,1.156152408963578701e+09,2.049410202768435935e+06,8.219647547271399759e+06,1.828697817599848463e+02,8.932468292012561035e+10,1.121523683153562888e+04,6.117208513034810494e+03,3.957913336216363281e+13,1.828697817608297669e+02
1.477477477477477440e+17,1.744433789538322515e+02,1.167882723670092821e+09,2.067952186828661012e+06,8.303044037006307393e+06,1.824600090281710436e+02,8.932468292012561035e+10,1.118194570007032598e+04,6.179273670212132856e+03,3.957913336216363281e+13,1.824600090290122125e+02
1.487387387387387520e+17,1.741133292377012083e+02,1.179652444108009577e+09,2.086542312893762719e+06,8.386720681174975820e+06,1.820538846380976850e+02,8.932468292012561035e+10,1.114946400108033231e+04,6.241547323322804914e+03,3.957913336216363281e+13,1.820538846389351022e+02
1.497297297297297280e+17,1.737855004515075166e+02,1.191461438783596277e+09,2.105180429213326890e+06,8.470676544924760237e+06,1.816513521225042211e+02,8.932468292012561035e+10,1.111776793413028281e+04,6.304028776632791050e+03,3.957913336216363281e+13,1.816513521233379436e+02
1.507207207207207040e+17,1.734598723593453826e+02,1.203309577510760069e+09,2.123866385510283057e+06,8.554910702699648216e+06,1.812523562544385243e+02,8.932468292012561035e+10,1.108683445067039975e+04,6.366717341326772839e+03,3.957913336216363281e+13,1.812523562552685803e+02
1.517117117117117120e+17,1.731364247633420064e+02,1.215196731389508724e+09,2.142600032956549898e+06,8.639422238087175414e+06,1.808568430120721757e+02,8.932468292012561035e+10,1.105664122537621370e+04,6.429612335394230286e+03,3.957913336216363281e+13,1.808568430128986222e+02
1.527027027027027200e+17,1.728151375163034515e+02,1.227122772784924507e+09,2.161381224150051363e+06,8.724210243668861687e+06,1.804647595447358128e+02,8.932468292012561035e+10,1.102716662881125740e+04,6.492713083518121493e+03,3.957913336216363281e+13,1.804647595455586782e+02
1.536936936936936960e+17,1.724959905334255552e+02,1.239087575306597233e+09,2.180209813091275282e+06,8.809273820874059573e+06,1.800760541401259331e+02,8.932468292012561035e+10,1.099838970134917145e+04,6.556018916966121651e+03,3.957913336216363281e+13,1.800760541409452458e+02
1.546846846846846720e+17,1.721789638031257255e+02,1.251091013788532734e+09,2.199085655161637347e+06,8.894612079837091267e+06,1.796906761926333900e+02,8.932468292012561035e+10,1.097029012828553641e+04,6.619529173484302191e+03,3.957913336216363281e+13,1.796906761934492067e+02
1.556756756756756800e+17,1.718640373970501969e+02,1.263132964269513130e+09,2.218008607101048809e+06,8.980224139257602394e+06,1.793085761727504632e+02,8.932468292012561035e+10,1.094284821607478807e+04,6.683243197193193737e+03,3.957913336216363281e+13,1.793085761735628125e+02
1.566666666666666560e+17,1.715511914793084998e+02,1.275213303973887920e+09,2.236978526986852288e+06,9.066109126264015213e+06,1.789297055975117701e+02,8.932468292012561035e+10,1.091604486964131320e+04,6.747160338486180990e+03,3.957913336216363281e+13,1.789297055983206803e+02
1.576576576576576640e+17,1.712404063149811577e+02,1.287331911292799473e+09,2.255995274212761782e+06,9.152266176280047745e+06,1.785540170019280026e+02,8.932468292012561035e+10,1.088986157069975525e+04,6.811279953930158626e+03,3.957913336216363281e+13,1.785540170027335307e+02
1.586486486486486400e+17,1.709316622779467139e+02,1.299488665765812874e+09,2.275058709468547255e+06,9.238694432894125581e+06,1.781814639113740384e+02,8.932468292012561035e+10,1.086428035704007198e+04,6.875601406168322683e+03,3.957913336216363281e+13,1.781814639121762127e+02
1.596396396396396480e+17,1.706249398580689842e+02,1.311683448062960148e+09,2.294168694719877094e+06,9.325393047731693834e+06,1.778120008148922864e+02,8.932468292012561035e+10,1.083928380272345748e+04,6.940124063825187477e+03,3.957913336216363281e+13,1.778120008156911354e+02
1.606306306306306240e+17,1.703202196677855795e+02,1.323916139967164516e+09,2.313325093188958708e+06,9.412361180330280215e+06,1.774455831393766800e+02,8.932468292012561035e+10,1.081485499914553839e+04,7.004847301413575224e+03,3.957913336216363281e+13,1.774455831401722605e+02
1.616216216216216320e+17,1.700174824481329381e+02,1.336186624357050657e+09,2.332527769335180055e+06,9.499597998017294332e+06,1.770821672246027845e+02,8.932468292012561035e+10,1.079097753692119841e+04,7.069770499243655649e+03,3.957913336216363281e+13,1.770821672253950965e+02
1.626126126126126080e+17,1.697167090742447328e+02,1.348494785190119028e+09,2.351776588836520910e+06,9.587102675790393725e+06,1.767217102990709350e+02,8.932468292012561035e+10,1.076763548855114095e+04,7.134893043333962851e+03,3.957913336216363281e+13,1.767217102998600069e+02
1.636036036036036160e+17,1.694178805603544333e+02,1.360840507486287355e+09,2.371071418571156915e+06,9.674874396200476214e+06,1.763641704566309727e+02,8.932468292012561035e+10,1.074481339182966985e+04,7.200214325324272068e+03,3.957913336216363281e+13,1.763641704574168614e+02
1.645945945945945920e+17,1.691209780643350484e+02,1.373223677311775684e+09,2.390412126599436626e+06,9.762912349237103015e+06,1.760095066338603260e+02,8.932468292012561035e+10,1.072249623395835260e+04,7.265733742390349107e+03,3.957913336216363281e+13,1.760095066346430599e+02
1.655855855855856000e+17,1.688259828918028802e+02,1.385644181763333797e+09,2.409798582146340050e+06,9.851215732216378674e+06,1.756576785881638898e+02,8.932468292012561035e+10,1.070066943632991934e+04,7.331450697160498748e+03,3.957913336216363281e+13,1.756576785889434973e+02
1.665765765765765760e+17,1.685328764998145061e+02,1.398101908952798128e+09,2.429230655584434979e+06,9.939783749671144411e+06,1.753086468765718564e+02,8.932468292012561035e+10,1.067931883994923010e+04,7.397364597633853919e+03,3.957913336216363281e+13,1.753086468773483659e+02
1.675675675675675840e+17,1.682416405001809778e+02,1.410596747991971016e+09,2.448708218416647520e+06,1.002861561324349232e+07,1.749623728352063665e+02,8.932468292012561035e+10,1.065843069146016933e+04,7.463474857100380177e+03,3.957913336216363281e+13,1.749623728359798065e+02
1.685585585585585600e+17,1.679522566624243609e+02,1.423128588977817297e+09,2.468231143260100391e+06,1.011771054157949053e+07,1.746188185593937021e+02,8.932468292012561035e+10,1.063799162975043328e+04,7.529780894062529114e+03,3.957913336216363281e+13,1.746188185601641294e+02
1.695495495495495360e+17,1.676647069163995809e+02,1.435697322977958202e+09,2.487799303829777520e+06,1.020706776022610441e+07,1.742779468843980339e+02,8.932468292012561035e+10,1.061798867310445530e+04,7.596282132158516106e+03,3.957913336216363281e+13,1.742779468851654485e+02
1.705405405405405440e+17,1.673789733546014986e+02,1.448302842016471148e+09,2.507412574922617059e+06,1.029668650153018534e+07,1.739397213667528206e+02,8.932468292012561035e+10,1.059840920687825201e+04,7.662978000087149667e+03,3.957913336216363281e+13,1.739397213675172509e+02
