n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
1.130630630630630720e+17,4.903145362307783728e+01,7.818060928201107979e+08,1.448822175848389044e+06,5.558238242180663161e+06,2.063636113128815452e+02,8.932468292012561035e+10,1.306893614114849879e+04,6.463344021330281919e+01,3.674245459333542385e+05,2.064795803528806175e+02
1.140540540540540480e+17,4.948424680839206502e+01,7.921073086523766518e+08,1.465624603687889874e+06,5.631474575723833404e+06,2.057645246314849317e+02,8.932468292012561035e+10,1.298569056531458773e+04,6.548506189255762422e+01,3.674245459333542385e+05,2.058798211297587955e+02
1.150450450450450400e+17,4.993492064583659840e+01,8.024533747784154415e+08,1.482481426688564476e+06,5.705029771732148714e+06,2.051723365710141422e+02,8.932468292012561035e+10,1.290485994676984410e+04,6.634039143340076805e+01,3.674245459333542385e+05,2.052869701952745061e+02
1.160360360360360320e+17,5.038345248895983985e+01,8.128440976079796553e+08,1.499392423461327795e+06,5.778902453878760338e+06,2.045869092918435399e+02,8.932468292012561035e+10,1.282636020912000276e+04,6.719941283134755849e+01,3.674245459333542385e+05,2.047008894893383513e+02
1.170270270270270240e+17,5.082982061164793208e+01,8.232792860362228155e+08,1.516357375394167146e+06,5.853091263506733812e+06,2.040081088555933491e+02,8.932468292012561035e+10,1.275011081194974940e+04,6.806211028738614743e+01,3.674245459333542385e+05,2.041214448599611728e+02
1.180180180180180160e+17,5.127400419101839191e+01,8.337587513909685612e+08,1.533376066594056785e+06,5.927594859254174866e+06,2.034358050827929958e+02,8.932468292012561035e+10,1.267603456935487884e+04,6.892846820361845062e+01,3.674245459333542385e+05,2.035485059206484948e+02
1.190090090090090080e+17,5.171598329044898890e+01,8.442823073815336227e+08,1.550448283830378205e+06,6.002411916690369137e+06,2.028698714168835693e+02,8.932468292012561035e+10,1.260405747936935768e+04,6.979847117902892251e+01,3.674245459333542385e+05,2.029819459141465074e+02
1.200000000000000000e+17,5.215573884274668615e+01,8.548497700490442514e+08,1.567573816480006557e+06,6.077541127962569706e+06,2.023101847942251652e+02,8.932468292012561035e+10,1.253410856353989220e+04,7.067210400537737769e+01,3.674245459333542385e+05,2.024216415822054671e+02
1.209909909909909920e+17,5.259325263346025991e+01,8.654609577181941271e+08,1.584752456474104198e+06,6.152981201453010552e+06,2.017566255197986038e+02,8.932468292012561035e+10,1.246611971596677904e+04,7.154935166321054396e+01,3.674245459333542385e+05,2.018674730410481857e+02
1.219819819819819840e+17,5.302850728434037819e+01,8.761156909503837824e+08,1.601983998246334726e+06,6.228730861445768736e+06,2.012090771483060507e+02,8.932468292012561035e+10,1.240002556117331733e+04,7.243019931798812650e+01,3.674245459333542385e+05,2.013193236622489621e+02
1.229729729729729760e+17,5.346148623695116697e+01,8.868137924981999397e+08,1.619268238682494732e+06,6.304788847803117707e+06,2.006674263703963561e+02,8.932468292012561035e+10,1.233576332022572751e+04,7.331463231631948929e+01,3.674245459333542385e+05,2.007770799587464126e+02
1.239639639639639680e+17,5.389217373643625564e+01,8.975550872611800432e+08,1.636604977071714122e+06,6.381153915651043877e+06,2.001315629037522115e+02,8.932468292012561035e+10,1.227327268455240119e+04,7.420263618230657698e+01,3.674245459333542385e+05,2.002406314757287191e+02
1.249549549549549600e+17,5.432055481544273334e+01,9.083394022428137064e+08,1.653994015058797784e+06,6.457824835073552094e+06,1.996013793887974543e+02,8.932468292012561035e+10,1.221249569696672006e+04,7.509419661398924006e+01,3.674245459333542385e+05,1.997098706861473829e+02
1.259459459459459520e+17,5.474661527820627072e+01,9.191665665087465048e+08,1.671435156598157017e+06,6.534800390815511346e+06,1.990767712887909795e+02,8.932468292012561035e+10,1.215337663942411746e+04,7.598929947988976608e+01,3.674245459333542385e+05,1.991846928906265077e+02
1.269369369369369440e+17,5.517034168479990086e+01,9.300364111461291313e+08,1.688928207908673212e+06,6.612079381993657909e+06,1.985576367940911666e+02,8.932468292012561035e+10,1.209586192708297676e+04,7.688793081565225407e+01,3.674245459333542385e+05,1.986649961215509279e+02
1.279279279279279360e+17,5.559172133554969264e+01,9.409487692240911722e+08,1.706472977430155501e+06,6.689660621815551072e+06,1.980438767303858754e+02,8.932468292012561035e+10,1.203990000826504911e+04,7.779007682077474328e+01,3.674245459333542385e+05,1.981506810511272931e+02
1.289189189189189120e+17,5.601074225561920628e+01,9.519034757552713156e+08,1.724069275780637749e+06,6.767542937306131236e+06,1.975353944706935465e+02,8.932468292012561035e+10,1.198544126994646103e+04,7.869572385542920756e+01,3.674245459333542385e+05,1.976416509032240185e+02
1.299099099099099040e+17,5.642739317976575819e+01,9.629003676584050655e+08,1.741716915714960080e+06,6.845725169041679241e+06,1.970320958509535672e+02,8.932468292012561035e+10,1.193243794842948773e+04,7.960485843736816491e+01,3.674245459333542385e+05,1.971378113688071778e+02
1.309009009009008960e+17,5.684166353726998722e+01,9.739392837218961716e+08,1.759415712084567174e+06,6.924206170890862122e+06,1.965338890890329537e+02,8.932468292012561035e+10,1.188084404487559550e+04,8.051746723891341162e+01,3.674245459333542385e+05,1.966390705247993935e+02
1.318918918918918880e+17,5.725354343704117355e+01,9.850200645683645010e+08,1.777165481798208551e+06,7.002984809762679972e+06,1.960406847069865819e+02,8.932468292012561035e+10,1.183061524539463608e+04,8.143353708402486291e+01,3.674245459333542385e+05,1.961453387561987256e+02
1.328828828828828800e+17,5.766302365290005127e+01,9.961425526201249361e+08,1.794966043783556204e+06,7.082059965361036360e+06,1.955523954564169173e+02,8.932468292012561035e+10,1.178170884542106796e+04,8.235305494544682858e+01,3.674245459333542385e+05,1.956565286813029161e+02
1.338738738738738720e+17,5.807009560904055689e+01,1.007306592065570831e+09,1.812817218950186158e+06,7.161430529945737682e+06,1.950689362467872456e+02,8.932468292012561035e+10,1.173408367810272648e+04,8.327600794192883882e+01,3.674245459333542385e+05,1.951725550798929589e+02
1.348648648648648640e+17,5.847475136567198462e+01,1.018512028826427698e+09,1.830718830153189832e+06,7.241095408099688590e+06,1.945902240765515785e+02,8.932468292012561035e+10,1.168770004647379756e+04,8.420238333551817789e+01,3.674245459333542385e+05,1.946933348242383488e+02
1.358558558558558560e+17,5.887698360484337456e+01,1.029758710525852084e+09,1.848670702157852706e+06,7.321053516502098180e+06,1.941161779669691043e+02,8.932468292012561035e+10,1.164251965917509915e+04,8.513216852892298903e+01,3.674245459333542385e+05,1.942187868127927004e+02
1.368468468468468480e+17,5.927678561645038968e+01,1.041046486457347035e+09,1.866672661605083384e+06,7.401303783707469702e+06,1.936467188984817653e+02,8.932468292012561035e+10,1.159850556951669569e+04,8.606535106294205661e+01,3.674245459333542385e+05,1.937488319064567577e+02
1.378378378378378400e+17,5.967415128442662819e+01,1.052375207554465294e+09,1.884724536978058051e+06,7.481845149930219166e+06,1.931817697495367554e+02,8.932468292012561035e+10,1.155562211768283487e+04,8.700191861396044146e+01,3.674245459333542385e+05,1.932833928672912975e+02
1.388288288288288320e+17,6.006907507311939298e+01,1.063744726361276865e+09,1.902826158569246996e+06,7.562676566834710538e+06,1.927212552377429802e+02,8.932468292012561035e+10,1.151383487589641118e+04,8.794185899150770069e+01,3.674245459333542385e+05,1.928223942995684865e+02
1.398198198198198240e+17,6.046155201385121813e+01,1.075154897003577471e+09,1.920977358448626939e+06,7.643796997330556624e+06,1.922651018632574846e+02,8.932468292012561035e+10,1.147311059636966820e+04,8.888516013587781117e+01,3.674245459333542385e+05,1.923657625930571271e+02
1.408108108108108160e+17,6.085157769166738007e+01,1.086605575160809517e+09,1.939177970432410249e+06,7.725205415372998454e+06,1.918132378543011782e+02,8.932468292012561035e+10,1.143341716188153077e+04,8.983181011580772690e+01,3.674245459333542385e+05,1.919134258684416920e+02
1.418018018018018080e+17,6.123914823226986215e+01,1.098096618038677216e+09,1.957427830052790698e+06,7.806900805768223479e+06,1.913655931147106344e+02,8.932468292012561035e+10,1.139472353882900097e+04,9.078179712621344777e+01,3.674245459333542385e+05,1.914653139247807303e+02
1.427927927927928000e+17,6.162426028913819920e+01,1.109627884342434883e+09,1.975726774528246606e+06,7.888882163983426988e+06,1.909220991734341339e+02,8.932468292012561035e+10,1.135699973261351442e+04,9.173510948598176640e+01,3.674245459333542385e+05,1.910213581889137515e+02
1.437837837837837920e+17,6.200691103083717337e+01,1.121199234250822783e+09,1.994074642734559486e+06,7.971148495961540379e+06,1.904826891358898706e+02,8.932468292012561035e+10,1.132021674523002002e+04,9.269173563581539099e+01,3.674245459333542385e+05,1.905814916667333137e+02
1.447747747747747840e+17,6.238709812851137571e+01,1.132810529390629768e+09,2.012471275176597526e+06,8.053698817940385081e+06,1.900472976371029290e+02,8.932468292012561035e+10,1.128434653493216138e+04,9.365166413613010832e+01,3.674245459333542385e+05,1.901456488962393792e+02
1.457657657657657600e+17,6.276481974356681803e+01,1.144461632811876059e+09,2.030916513960849261e+06,8.136532156276208349e+06,1.896158607965448084e+02,8.932468292012561035e+10,1.124936197786292905e+04,9.461488366500299207e+01,3.674245459333542385e+05,1.897137659022996274e+02
1.467567567567567360e+17,6.314007451553909078e+01,1.156152408963578701e+09,2.049410202768435935e+06,8.219647547271399759e+06,1.891883161746040116e+02,8.932468292012561035e+10,1.121523683153562888e+04,9.558138301616891397e+01,3.674245459333542385e+05,1.892857801530434187e+02
1.477477477477477440e+17,6.351286155014779666e+01,1.167882723670092821e+09,2.067952186828661012e+06,8.303044037006307393e+06,1.887646027306160477e+02,8.932468292012561035e+10,1.118194570007032598e+04,9.655115109706457588e+01,3.674245459333542385e+05,1.888616305178184405e+02
1.487387387387387520e+17,6.388318040753691918e+01,1.179652444108009577e+09,2.086542312893762719e+06,8.386720681174975820e+06,1.883446607823886723e+02,8.932468292012561035e+10,1.114946400108033231e+04,9.752417692691882678e+01,3.674245459333542385e+05,1.884412572266452628e+02
1.497297297297297280e+17,6.425103109070070673e+01,1.191461438783596277e+09,2.105180429213326890e+06,8.470676544924760237e+06,1.879284319671582750e+02,8.932468292012561035e+10,1.111776793413028281e+04,9.850044963488736016e+01,3.674245459333542385e+05,1.880246018311057412e+02
1.507207207207207040e+17,6.461641403409407758e+01,1.203309577510760069e+09,2.123866385510283057e+06,8.554910702699648216e+06,1.875158592039191774e+02,8.932468292012561035e+10,1.108683445067039975e+04,9.947995845823082561e+01,3.674245459333542385e+05,1.876116071666066318e+02
1.517117117117117120e+17,6.497933009242726143e+01,1.215196731389508724e+09,2.142600032956549898e+06,8.639422238087175414e+06,1.871068866570668945e+02,8.932468292012561035e+10,1.105664122537621370e+04,1.004626927405348482e+02,3.674245459333542385e+05,1.872022173159598992e+02
1.527027027027027200e+17,6.533978052964344840e+01,1.227122772784924507e+09,2.161381224150051363e+06,8.724210243668861687e+06,1.867014597013032073e+02,8.932468292012561035e+10,1.102716662881125740e+04,1.014486419299706483e+02,3.674245459333542385e+05,1.867963775742271082e+02
1.536936936936936960e+17,6.569776700807899772e+01,1.239087575306597233e+09,2.180209813091275282e+06,8.809273820874059573e+06,1.862995248877504935e+02,8.932468292012561035e+10,1.099838970134917145e+04,1.024377955775956508e+02,3.674245459333542385e+05,1.863940344147750636e+02
1.546846846846846720e+17,6.605329157780482774e+01,1.251091013788532734e+09,2.199085655161637347e+06,8.894612079837091267e+06,1.859010299112256632e+02,8.932468292012561035e+10,1.097029012828553641e+04,1.034301433356922217e+02,3.674245459333542385e+05,1.859951354564935002e+02
1.556756756756756800e+17,6.640635666614811328e+01,1.263132964269513130e+09,2.218008607101048809e+06,8.980224139257602394e+06,1.855059235786283409e+02,8.932468292012561035e+10,1.094284821607478807e+04,1.044256749561436521e+02,3.674245459333542385e+05,1.855996294321286939e+02
1.566666666666666560e+17,6.675696506739328129e+01,1.275213303973887920e+09,2.236978526986852288e+06,9.066109126264015213e+06,1.851141557783967357e+02,8.932468292012561035e+10,1.091604486964131320e+04,1.054243802888465780e+02,3.674245459333542385e+05,1.852074661576871222e+02
1.576576576576576640e+17,6.710511993266091224e+01,1.287331911292799473e+09,2.255995274212761782e+06,9.152266176280047745e+06,1.847256774509901049e+02,8.932468292012561035e+10,1.088986157069975525e+04,1.064262492801587285e+02,3.674245459333542385e+05,1.848185965028673081e+02
1.586486486486486400e+17,6.745082475996315452e+01,1.299488665765812874e+09,2.275058709468547255e+06,9.238694432894125581e+06,1.843404405603564555e+02,8.932468292012561035e+10,1.086428035704007198e+04,1.074312719713800419e+02,3.674245459333542385e+05,1.844329723624786936e+02
1.596396396396396480e+17,6.779408338443506921e+01,1.311683448062960148e+09,2.294168694719877094e+06,9.325393047731693834e+06,1.839583980663466889e+02,8.932468292012561035e+10,1.083928380272345748e+04,1.084394384972685543e+02,3.674245459333542385e+05,1.840505466288088314e+02
1.606306306306306240e+17,6.813489996873934729e+01,1.323916139967164516e+09,2.313325093188958708e+06,9.412361180330280215e+06,1.835795038980378138e+02,8.932468292012561035e+10,1.081485499914553839e+04,1.094507390845871129e+02,3.674245459333542385e+05,1.836712731649012369e+02
1.616216216216216320e+17,6.847327899364405823e+01,1.336186624357050657e+09,2.332527769335180055e+06,9.499597998017294332e+06,1.832037129279310648e+02,8.932468292012561035e+10,1.079097753692119841e+04,1.104651640506821195e+02,3.674245459333542385e+05,1.832951067787095667e+02
1.626126126126126080e+17,6.880922524877146884e+01,1.348494785190119028e+09,2.351776588836520910e+06,9.587102675790393725e+06,1.828309809469899108e+02,8.932468292012561035e+10,1.076763548855114095e+04,1.114827038020931695e+02,3.674245459333542385e+05,1.829220031980933072e+02
1.636036036036036160e+17,6.914274382351607073e+01,1.360840507486287355e+09,2.371071418571156915e+06,9.674874396200476214e+06,1.824612646404851830e+02,8.932468292012561035e+10,1.074481339182966985e+04,1.125033488331917511e+02,3.674245459333542385e+05,1.825519190466223165e+02
1.645945945945945920e+17,6.947384009813112016e+01,1.373223677311775684e+09,2.390412126599436626e+06,9.762912349237103015e+06,1.820945215646189297e+02,8.932468292012561035e+10,1.072249623395835260e+04,1.135270897248492048e+02,3.674245459333542385e+05,1.821848118201609736e+02
1.655855855855856000e+17,6.980251973498113216e+01,1.385644181763333797e+09,2.409798582146340050e+06,9.851215732216378674e+06,1.817307101238946245e+02,8.932468292012561035e+10,1.070066943632991934e+04,1.145539171431327929e+02,3.674245459333542385e+05,1.818206398642002739e+02
1.665765765765765760e+17,7.012878866995924909e+01,1.398101908952798128e+09,2.429230655584434979e+06,9.939783749671144411e+06,1.813697895492069563e+02,8.932468292012561035e+10,1.067931883994923010e+04,1.155838218380289675e+02,3.674245459333542385e+05,1.814593623519109826e+02
1.675675675675675840e+17,7.045265310406769288e+01,1.410596747991971016e+09,2.448708218416647520e+06,1.002861561324349232e+07,1.810117198766245110e+02,8.932468292012561035e+10,1.065843069146016933e+04,1.166167946421934403e+02,3.674245459333542385e+05,1.811009392628905630e+02
1.685585585585585600e+17,7.077411949515943945e+01,1.423128588977817297e+09,2.468231143260100391e+06,1.011771054157949053e+07,1.806564619268384604e+02,8.932468292012561035e+10,1.063799162975043328e+04,1.176528264697270174e+02,3.674245459333542385e+05,1.807453313625774740e+02
1.695495495495495360e+17,7.109319454983942421e+01,1.435697322977958202e+09,2.487799303829777520e+06,1.020706776022610441e+07,1.803039772852531257e+02,8.932468292012561035e+10,1.061798867310445530e+04,1.186919083149768142e+02,3.674245459333542385e+05,1.803925001823085665e+02
1.705405405405405440e+17,7.140988521552350221e+01,1.448302842016471148e+09,2.507412574922617059e+06,1.029668650153018534e+07,1.799542282826949418e+02,8.932468292012561035e+10,1.059840920687825201e+04,1.197340312513617135e+02,3.674245459333542385e+05,1.800424079999957883e+02
