n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
1.130630630630630720e+17,1.458901271469946153e+02,7.818060928201107979e+08,1.448822175848389044e+06,5.558238242180663161e+06,2.064792659328900299e+02,8.932468292012561035e+10,1.306893614114849879e+04,5.170675217064225535e+02,1.355949159005590379e+08,2.064795803528806175e+02
1.140540540540540480e+17,1.461152790797843011e+02,7.921073086523766518e+08,1.465624603687889874e+06,5.631474575723833404e+06,2.058795085336993509e+02,8.932468292012561035e+10,1.298569056531458773e+04,5.238804951404609938e+02,1.355949159005590379e+08,2.058798211297587955e+02
1.150450450450450400e+17,1.463314692562788366e+02,8.024533747784154415e+08,1.482481426688564476e+06,5.705029771732148714e+06,2.052866593969230280e+02,8.932468292012561035e+10,1.290485994676984410e+04,5.307231314672061444e+02,1.355949159005590379e+08,2.052869701952745061e+02
1.160360360360360320e+17,1.465389344068483979e+02,8.128440976079796553e+08,1.499392423461327795e+06,5.778902453878760338e+06,2.047005804630697696e+02,8.932468292012561035e+10,1.282636020912000276e+04,5.375953026507804680e+02,1.355949159005590379e+08,2.047008894893383513e+02
1.170270270270270240e+17,1.467379051649282644e+02,8.232792860362228155e+08,1.516357375394167146e+06,5.853091263506733812e+06,2.041211375807298793e+02,8.932468292012561035e+10,1.275011081194974940e+04,5.444968822990891795e+02,1.355949159005590379e+08,2.041214448599611728e+02
1.180180180180180160e+17,1.469286062031202675e+02,8.337587513909685612e+08,1.533376066594056785e+06,5.927594859254174866e+06,2.035482003639704374e+02,8.932468292012561035e+10,1.267603456935487884e+04,5.514277456289476049e+02,1.355949159005590379e+08,2.035485059206484948e+02
1.190090090090090080e+17,1.471112563683917926e+02,8.442823073815336227e+08,1.550448283830378205e+06,6.002411916690369137e+06,2.029816420560821371e+02,8.932468292012561035e+10,1.260405747936935768e+04,5.583877694322313801e+02,1.355949159005590379e+08,2.029819459141465074e+02
1.200000000000000000e+17,1.472860688161697738e+02,8.548497700490442514e+08,1.567573816480006557e+06,6.077541127962569706e+06,2.024213393993430827e+02,8.932468292012561035e+10,1.253410856353989220e+04,5.653768320430190215e+02,1.355949159005590379e+08,2.024216415822054671e+02
1.209909909909909920e+17,1.474532511431491741e+02,8.654609577181941271e+08,1.584752456474104198e+06,6.152981201453010552e+06,2.018671725104882455e+02,8.932468292012561035e+10,1.246611971596677904e+04,5.723948133056843517e+02,1.355949159005590379e+08,2.018674730410481857e+02
1.219819819819819840e+17,1.476130055186545178e+02,8.761156909503837824e+08,1.601983998246334726e+06,6.228730861445768736e+06,2.013190247615885937e+02,8.932468292012561035e+10,1.240002556117331733e+04,5.794415945439050120e+02,1.355949159005590379e+08,2.013193236622489621e+02
1.229729729729729760e+17,1.477655288144152053e+02,8.868137924981999397e+08,1.619268238682494732e+06,6.304788847803117707e+06,2.007767826660649177e+02,8.932468292012561035e+10,1.233576332022572751e+04,5.865170585305559143e+02,1.355949159005590379e+08,2.007770799587464126e+02
1.239639639639639680e+17,1.479110127326275403e+02,8.975550872611800432e+08,1.636604977071714122e+06,6.381153915651043877e+06,2.002403357695732780e+02,8.932468292012561035e+10,1.227327268455240119e+04,5.936210894584526159e+02,1.355949159005590379e+08,2.002406314757287191e+02
1.249549549549549600e+17,1.480496439321978528e+02,9.083394022428137064e+08,1.653994015058797784e+06,6.457824835073552094e+06,1.997095765455194680e+02,8.932468292012561035e+10,1.221249569696672006e+04,6.007535729119139205e+02,1.355949159005590379e+08,1.997098706861473829e+02
1.259459459459459520e+17,1.481816041530716461e+02,9.191665665087465048e+08,1.671435156598157017e+06,6.534800390815511346e+06,1.991844002949688104e+02,8.932468292012561035e+10,1.215337663942411746e+04,6.079143958391181286e+02,1.355949159005590379e+08,1.991846928906265077e+02
1.269369369369369440e+17,1.483070703385683942e+02,9.300364111461291313e+08,1.688928207908673212e+06,6.612079381993657909e+06,1.986647050507346250e+02,8.932468292012561035e+10,1.209586192708297676e+04,6.151034465252180325e+02,1.355949159005590379e+08,1.986649961215509279e+02
1.279279279279279360e+17,1.484262147556552804e+02,9.409487692240911722e+08,1.706472977430155501e+06,6.689660621815551072e+06,1.981503914854399397e+02,8.932468292012561035e+10,1.203990000826504911e+04,6.223206145661979463e+02,1.355949159005590379e+08,1.981506810511272931e+02
1.289189189189189120e+17,1.485392051131015592e+02,9.519034757552713156e+08,1.724069275780637749e+06,6.767542937306131236e+06,1.976413628233577811e+02,8.932468292012561035e+10,1.198544126994646103e+04,6.295657908434336605e+02,1.355949159005590379e+08,1.976416509032240185e+02
1.299099099099099040e+17,1.486462046774686030e+02,9.629003676584050655e+08,1.741716915714960080e+06,6.845725169041679241e+06,1.971375247558474655e+02,8.932468292012561035e+10,1.193243794842948773e+04,6.368388674989453193e+02,1.355949159005590379e+08,1.971378113688071778e+02
1.309009009009008960e+17,1.487473723868973536e+02,9.739392837218961716e+08,1.759415712084567174e+06,6.924206170890862122e+06,1.966387853602139444e+02,8.932468292012561035e+10,1.188084404487559550e+04,6.441397379113072930e+02,1.355949159005590379e+08,1.966390705247993935e+02
1.318918918918918880e+17,1.488428629626651514e+02,9.850200645683645010e+08,1.777165481798208551e+06,7.002984809762679972e+06,1.961450550218270621e+02,8.932468292012561035e+10,1.183061524539463608e+04,6.514682966721989033e+02,1.355949159005590379e+08,1.961453387561987256e+02
1.328828828828828800e+17,1.489328270184919916e+02,9.961425526201249361e+08,1.794966043783556204e+06,7.082059965361036360e+06,1.956562463593462269e+02,8.932468292012561035e+10,1.178170884542106796e+04,6.588244395635746287e+02,1.355949159005590379e+08,1.956565286813029161e+02
1.338738738738738720e+17,1.490174111675806046e+02,1.007306592065570831e+09,1.812817218950186158e+06,7.161430529945737682e+06,1.951722741529040945e+02,8.932468292012561035e+10,1.173408367810272648e+04,6.662080635354307105e+02,1.355949159005590379e+08,1.951725550798929589e+02
1.348648648648648640e+17,1.490967581273851010e+02,1.018512028826427698e+09,1.830718830153189832e+06,7.241095408099688590e+06,1.946930552751126129e+02,8.932468292012561035e+10,1.168770004647379756e+04,6.736190666841454231e+02,1.355949159005590379e+08,1.946933348242383488e+02
1.358558558558558560e+17,1.491710068221050562e+02,1.029758710525852084e+09,1.848670702157852706e+06,7.321053516502098180e+06,1.942185086247583854e+02,8.932468292012561035e+10,1.164251965917509915e+04,6.810573482313839122e+02,1.355949159005590379e+08,1.942187868127927004e+02
1.368468468468468480e+17,1.492402924829096662e+02,1.041046486457347035e+09,1.866672661605083384e+06,7.401303783707469702e+06,1.937485550630664761e+02,8.932468292012561035e+10,1.159850556951669569e+04,6.885228085035364529e+02,1.355949159005590379e+08,1.937488319064567577e+02
1.378378378378378400e+17,1.493047467459002746e+02,1.052375207554465294e+09,1.884724536978058051e+06,7.481845149930219166e+06,1.932831173524133703e+02,8.932468292012561035e+10,1.155562211768283487e+04,6.960153489116835317e+02,1.355949159005590379e+08,1.932833928672912975e+02
1.388288288288288320e+17,1.493644977478230089e+02,1.063744726361276865e+09,1.902826158569246996e+06,7.562676566834710538e+06,1.928221200973786722e+02,8.932468292012561035e+10,1.151383487589641118e+04,7.035348719320616055e+02,1.355949159005590379e+08,1.928223942995684865e+02
1.398198198198198240e+17,1.494196702195489195e+02,1.075154897003577471e+09,1.920977358448626939e+06,7.643796997330556624e+06,1.923654896880306069e+02,8.932468292012561035e+10,1.147311059636966820e+04,7.110812810870224894e+02,1.355949159005590379e+08,1.923657625930571271e+02
1.408108108108108160e+17,1.494703855773405508e+02,1.086605575160809517e+09,1.939177970432410249e+06,7.725205415372998454e+06,1.919131542453453960e+02,8.932468292012561035e+10,1.143341716188153077e+04,7.186544809264618152e+02,1.355949159005590379e+08,1.919134258684416920e+02
1.418018018018018080e+17,1.495167620119283356e+02,1.098096618038677216e+09,1.957427830052790698e+06,7.806900805768223479e+06,1.914650435686657772e+02,8.932468292012561035e+10,1.139472353882900097e+04,7.262543770097075821e+02,1.355949159005590379e+08,1.914653139247807303e+02
1.427927927927928000e+17,1.495589145754207721e+02,1.109627884342434883e+09,1.975726774528246606e+06,7.888882163983426988e+06,1.910210890851082297e+02,8.932468292012561035e+10,1.135699973261351442e+04,7.338808758878541312e+02,1.355949159005590379e+08,1.910213581889137515e+02
1.437837837837837920e+17,1.495969552660779129e+02,1.121199234250822783e+09,1.994074642734559486e+06,7.971148495961540379e+06,1.905812238008352892e+02,8.932468292012561035e+10,1.132021674523002002e+04,7.415338850865231279e+02,1.355949159005590379e+08,1.905814916667333137e+02
1.447747747747747840e+17,1.496309931109758793e+02,1.132810529390629768e+09,2.012471275176597526e+06,8.053698817940385081e+06,1.901453822541101317e+02,8.932468292012561035e+10,1.128434653493216138e+04,7.492133130890408665e+02,1.355949159005590379e+08,1.901456488962393792e+02
1.457657657657657600e+17,1.496611342465950258e+02,1.144461632811876059e+09,2.030916513960849261e+06,8.136532156276208349e+06,1.897135004700569993e+02,8.932468292012561035e+10,1.124936197786292905e+04,7.569190693200239366e+02,1.355949159005590379e+08,1.897137659022996274e+02
1.467567567567567360e+17,1.496874819973638466e+02,1.156152408963578701e+09,2.049410202768435935e+06,8.219647547271399759e+06,1.892855159170555623e+02,8.932468292012561035e+10,1.121523683153562888e+04,7.646510641293513117e+02,1.355949159005590379e+08,1.892857801530434187e+02
1.477477477477477440e+17,1.497101369521938068e+02,1.167882723670092821e+09,2.067952186828661012e+06,8.303044037006307393e+06,1.888613674646975937e+02,8.932468292012561035e+10,1.118194570007032598e+04,7.724092087765166070e+02,1.355949159005590379e+08,1.888616305178184405e+02
1.487387387387387520e+17,1.497291970390384392e+02,1.179652444108009577e+09,2.086542312893762719e+06,8.386720681174975820e+06,1.884409953432417808e+02,8.932468292012561035e+10,1.114946400108033231e+04,7.801934154153506142e+02,1.355949159005590379e+08,1.884412572266452628e+02
1.497297297297297280e+17,1.497447575975151324e+02,1.191461438783596277e+09,2.105180429213326890e+06,8.470676544924760237e+06,1.880243411045022697e+02,8.932468292012561035e+10,1.111776793413028281e+04,7.880035970790988813e+02,1.355949159005590379e+08,1.880246018311057412e+02
1.507207207207207040e+17,1.497569114496245675e+02,1.203309577510760069e+09,2.123866385510283057e+06,8.554910702699648216e+06,1.876113475841126501e+02,8.932468292012561035e+10,1.108683445067039975e+04,7.958396676658466049e+02,1.355949159005590379e+08,1.876116071666066318e+02
1.517117117117117120e+17,1.497657489686062604e+02,1.215196731389508724e+09,2.142600032956549898e+06,8.639422238087175414e+06,1.872019588651061213e+02,8.932468292012561035e+10,1.105664122537621370e+04,8.037015419242787857e+02,1.355949159005590379e+08,1.872022173159598992e+02
1.527027027027027200e+17,1.497713581459670706e+02,1.227122772784924507e+09,2.161381224150051363e+06,8.724210243668861687e+06,1.867961202427602529e+02,8.932468292012561035e+10,1.102716662881125740e+04,8.115891354397651867e+02,1.355949159005590379e+08,1.867963775742271082e+02
1.536936936936936960e+17,1.497738246567221267e+02,1.239087575306597233e+09,2.180209813091275282e+06,8.809273820874059573e+06,1.863937781906528528e+02,8.932468292012561035e+10,1.099838970134917145e+04,8.195023646207652064e+02,1.355949159005590379e+08,1.863940344147750636e+02
1.546846846846846720e+17,1.497732319228849178e+02,1.251091013788532734e+09,2.199085655161637347e+06,8.894612079837091267e+06,1.859948803278794855e+02,8.932468292012561035e+10,1.097029012828553641e+04,8.274411466855377739e+02,1.355949159005590379e+08,1.859951354564935002e+02
1.556756756756756800e+17,1.497696611752456590e+02,1.263132964269513130e+09,2.218008607101048809e+06,8.980224139257602394e+06,1.855993753873876528e+02,8.932468292012561035e+10,1.094284821607478807e+04,8.354053996491492171e+02,1.355949159005590379e+08,1.855996294321286939e+02
1.566666666666666560e+17,1.497631915134765848e+02,1.275213303973887920e+09,2.236978526986852288e+06,9.066109126264015213e+06,1.852072131853803114e+02,8.932468292012561035e+10,1.091604486964131320e+04,8.433950423107726238e+02,1.355949159005590379e+08,1.852074661576871222e+02
1.576576576576576640e+17,1.497538999646012883e+02,1.287331911292799473e+09,2.255995274212761782e+06,9.152266176280047745e+06,1.848183445917478878e+02,8.932468292012561035e+10,1.088986157069975525e+04,8.514099942412698283e+02,1.355949159005590379e+08,1.848185965028673081e+02
1.586486486486486400e+17,1.497418615398672159e+02,1.299488665765812874e+09,2.275058709468547255e+06,9.238694432894125581e+06,1.844327215014873502e+02,8.932468292012561035e+10,1.086428035704007198e+04,8.594501757710403353e+02,1.355949159005590379e+08,1.844329723624786936e+02
1.596396396396396480e+17,1.497271492900584917e+02,1.311683448062960148e+09,2.294168694719877094e+06,9.325393047731693834e+06,1.840502968070695147e+02,8.932468292012561035e+10,1.083928380272345748e+04,8.675155079781484346e+02,1.355949159005590379e+08,1.840505466288088314e+02
1.606306306306306240e+17,1.497098343592862477e+02,1.323916139967164516e+09,2.313325093188958708e+06,9.412361180330280215e+06,1.836710243717170385e+02,8.932468292012561035e+10,1.081485499914553839e+04,8.756059126766969030e+02,1.355949159005590379e+08,1.836712731649012369e+02
1.616216216216216320e+17,1.496899860372942896e+02,1.336186624357050657e+09,2.332527769335180055e+06,9.499597998017294332e+06,1.832948590035586278e+02,8.932468292012561035e+10,1.079097753692119841e+04,8.837213124054569562e+02,1.355949159005590379e+08,1.832951067787095667e+02
1.626126126126126080e+17,1.496676718103165058e+02,1.348494785190119028e+09,2.351776588836520910e+06,9.587102675790393725e+06,1.829217564306250097e+02,8.932468292012561035e+10,1.076763548855114095e+04,8.918616304167453563e+02,1.355949159005590379e+08,1.829220031980933072e+02
1.636036036036036160e+17,1.496429574105210918e+02,1.360840507486287355e+09,2.371071418571156915e+06,9.674874396200476214e+06,1.825516732766533039e+02,8.932468292012561035e+10,1.074481339182966985e+04,9.000267906655340084e+02,1.355949159005590379e+08,1.825519190466223165e+02
1.645945945945945920e+17,1.496159068640794487e+02,1.373223677311775684e+09,2.390412126599436626e+06,9.762912349237103015e+06,1.821845670376715702e+02,8.932468292012561035e+10,1.072249623395835260e+04,9.082167177987936384e+02,1.355949159005590379e+08,1.821848118201609736e+02
1.655855855855856000e+17,1.495865825378930367e+02,1.385644181763333797e+09,2.409798582146340050e+06,9.851215732216378674e+06,1.818203960593309603e+02,8.932468292012561035e+10,1.070066943632991934e+04,9.164313371450623436e+02,1.355949159005590379e+08,1.818206398642002739e+02
1.665765765765765760e+17,1.495550451850134550e+02,1.398101908952798128e+09,2.429230655584434979e+06,9.939783749671144411e+06,1.814591195149587008e+02,8.932468292012561035e+10,1.067931883994923010e+04,9.246705747042317398e+02,1.355949159005590379e+08,1.814593623519109826e+02
1.675675675675675840e+17,1.495213539887901675e+02,1.410596747991971016e+09,2.448708218416647520e+06,1.002861561324349232e+07,1.811006973843055050e+02,8.932468292012561035e+10,1.065843069146016933e+04,9.329343571375475221e+02,1.355949159005590379e+08,1.811009392628905630e+02
1.685585585585585600e+17,1.494855666057787573e+02,1.423128588977817297e+09,2.468231143260100391e+06,1.011771054157949053e+07,1.807450904329596995e+02,8.932468292012561035e+10,1.063799162975043328e+04,9.412226117578161393e+02,1.355949159005590379e+08,1.807453313625774740e+02
1.695495495495495360e+17,1.494477392074426803e+02,1.435697322977958202e+09,2.487799303829777520e+06,1.020706776022610441e+07,1.803922601924047058e+02,8.932468292012561035e+10,1.061798867310445530e+04,9.495352665198145132e+02,1.355949159005590379e+08,1.803925001823085665e+02
1.705405405405405440e+17,1.494079265206809168e+02,1.448302842016471148e+09,2.507412574922617059e+06,1.029668650153018534e+07,1.800421689406961150e+02,8.932468292012561035e+10,1.059840920687825201e+04,9.578722500108937083e+02,1.355949159005590379e+08,1.800424079999957883e+02
